County,State,Population_1990,Population_2010,Area
Autauga County,Alabama,34222,53155,596.0
Baldwin County,Alabama,98280,175791,1596.5
Barbour County,Alabama,25417,27699,885.0
Bibb County,Alabama,16576,22610,622.4
Blount County,Alabama,39248,56692,645.7
Bullock County,Alabama,11042,10923,625.1
Butler County,Alabama,21892,20895,776.9
Calhoun County,Alabama,116034,117149,608.5
Chambers County,Alabama,36876,34579,597.4
Cherokee County,Alabama,19543,25700,553.2
Chilton County,Alabama,32458,43121,694.1
Choctaw County,Alabama,16018,14111,913.6
Clarke County,Alabama,27240,26255,1238.5
Clay County,Alabama,13252,14040,605.1
Cleburne County,Alabama,12730,14823,560.2
Coffee County,Alabama,40240,48349,679.2
Colbert County,Alabama,51666,54446,594.6
Conecuh County,Alabama,14054,13382,850.9
Coosa County,Alabama,11063,11470,652.5
Covington County,Alabama,36478,37608,1034.7
Crenshaw County,Alabama,13635,13928,609.6
Cullman County,Alabama,67613,79941,738.5
Dale County,Alabama,49633,49730,561.1
Dallas County,Alabama,48130,44066,980.8
DeKalb County,Alabama,54651,70038,778.0
Elmore County,Alabama,49210,77650,621.6
Escambia County,Alabama,35518,37996,947.5
Etowah County,Alabama,99840,104066,534.8
Fayette County,Alabama,17962,17472,627.8
Franklin County,Alabama,27814,31383,635.7
Geneva County,Alabama,23647,26541,576.4
Greene County,Alabama,10153,9255,646.0
Hale County,Alabama,15498,16168,643.8
Henry County,Alabama,15374,17148,562.0
Houston County,Alabama,81331,99029,580.4
Jackson County,Alabama,47796,53386,1078.8
Jefferson County,Alabama,651525,656912,1112.7
Lamar County,Alabama,15715,14743,604.9
Lauderdale County,Alabama,79661,91762,669.5
Lawrence County,Alabama,31513,34235,693.4
Lee County,Alabama,87146,135010,608.8
Limestone County,Alabama,54135,78614,568.1
Lowndes County,Alabama,12658,11731,718.0
Macon County,Alabama,24928,21699,610.6
Madison County,Alabama,238912,323080,805.0
Marengo County,Alabama,23084,21296,977.1
Marion County,Alabama,29830,30792,741.5
Marshall County,Alabama,70832,90867,567.1
Mobile County,Alabama,378643,408620,1233.4
Monroe County,Alabama,23968,23329,1026.0
Montgomery County,Alabama,209085,228018,789.9
Morgan County,Alabama,100043,117632,582.2
Perry County,Alabama,12759,10684,719.5
Pickens County,Alabama,20699,19917,881.5
Pike County,Alabama,27595,32147,671.1
Randolph County,Alabama,19881,22817,581.1
Russell County,Alabama,46860,51663,641.1
St. Clair County,Alabama,50009,80658,634.0
Shelby County,Alabama,99358,187880,794.9
Sumter County,Alabama,16174,13871,905.0
Talladega County,Alabama,74107,82347,739.6
Tallapoosa County,Alabama,38826,41534,718.0
Tuscaloosa County,Alabama,150522,188331,1325.3
Walker County,Alabama,67670,67612,794.5
Washington County,Alabama,16694,17556,1080.7
Wilcox County,Alabama,13568,12012,888.8
Winston County,Alabama,22053,24687,614.5
Aleutians East Borough,Alaska,2464,3703,6984.8
Aleutians West Census Area,Alaska,9478,6259,4402.1
Anchorage Borough,Alaska,226338,284267,1697.6
Bethel Census Area,Alaska,13656,16838,41087.4
Bristol Bay Borough,Alaska,1410,1049,519.2
Dillingham Census Area,Alaska,4012,4817,18466.9
Fairbanks North Star Borough,Alaska,77720,94439,7362.4
Haines Borough,Alaska,2117,1658,2357.0
Juneau Borough,Alaska,26751,30975,2593.6
Kenai Peninsula Borough,Alaska,40802,53917,16078.9
Ketchikan Gateway Borough,Alaska,13828,13396,1219.6
Kodiak Island Borough,Alaska,13309,13349,6462.6
Lake and Peninsula Borough,Alaska,1668,1626,23632.3
Matanuska-Susitna Borough,Alaska,39683,84147,24693.6
Nome Census Area,Alaska,8288,9315,23012.6
North Slope Borough,Alaska,5979,8852,87860.5
Northwest Arctic Borough,Alaska,6113,7477,35862.5
Prince of Wales-Outer Ketchikan Census Area,Alaska,6278,5507,7324.5
Sitka Borough,Alaska,8588,8894,2881.5
Skagway-Yakutat-Angoon Census Area,Alaska,4385,1140,12880.6
Southeast Fairbanks Census Area,Alaska,5913,6935,25994.1
Valdez-Cordova Census Area,Alaska,9952,9606,36945.4
Wade Hampton Census Area,Alaska,5791,7398,17124.1
Wrangell-Petersburg Census Area,Alaska,7042,2338,5808.5
Yukon-Koyukuk Census Area,Alaska,8478,5635,157121.3
Apache County,Arizona,61591,70312,11205.7
Cochise County,Arizona,97624,129268,6170.0
Coconino County,Arizona,96591,131824,18619.1
Gila County,Arizona,40216,53272,4768.1
Graham County,Arizona,26554,36030,4629.6
Greenlee County,Arizona,8008,8318,1847.1
La Paz County,Arizona,13844,20549,4499.6
Maricopa County,Arizona,2122101,3751410,9204.0
Mohave County,Arizona,93497,199177,13312.4
Navajo County,Arizona,77658,107060,9953.8
Pima County,Arizona,666880,964462,9187.0
Pinal County,Arizona,116379,329297,5370.0
Santa Cruz County,Arizona,29676,46051,1237.7
Yavapai County,Arizona,107714,209260,8123.5
Yuma County,Arizona,106895,190526,5514.4
Arkansas County,Arkansas,21653,19321,988.5
Ashley County,Arkansas,24319,22126,921.4
Baxter County,Arkansas,31186,41388,554.4
Benton County,Arkansas,97499,209911,843.3
Boone County,Arkansas,28297,36710,591.2
Bradley County,Arkansas,11793,11638,650.7
Calhoun County,Arkansas,5826,5529,628.3
Carroll County,Arkansas,18654,26971,633.8
Chicot County,Arkansas,15713,12102,644.1
Clark County,Arkansas,21437,23083,865.5
Clay County,Arkansas,18107,16297,639.3
Cleburne County,Arkansas,19411,25692,553.1
Cleveland County,Arkansas,7781,8769,597.8
Columbia County,Arkansas,25691,24756,766.2
Conway County,Arkansas,19151,21059,556.2
Craighead County,Arkansas,68956,93329,710.8
Crawford County,Arkansas,42493,60778,595.5
Crittenden County,Arkansas,49939,50673,610.5
Cross County,Arkansas,19225,18144,615.9
Dallas County,Arkansas,9614,8280,667.5
Desha County,Arkansas,16798,13351,765.0
Drew County,Arkansas,17369,18546,828.2
Faulkner County,Arkansas,60006,108375,647.4
Franklin County,Arkansas,14897,18176,609.6
Fulton County,Arkansas,10037,12263,618.2
Garland County,Arkansas,73397,95290,678.1
Grant County,Arkansas,13948,17657,631.8
Greene County,Arkansas,31804,41318,577.6
Hempstead County,Arkansas,21621,22747,728.8
Hot Spring County,Arkansas,26115,32671,615.0
Howard County,Arkansas,13569,13778,587.5
Independence County,Arkansas,31192,35994,763.8
Izard County,Arkansas,11364,13636,580.7
Jackson County,Arkansas,18944,18015,633.6
Jefferson County,Arkansas,85487,78447,884.8
Johnson County,Arkansas,18221,25180,662.2
Lafayette County,Arkansas,9643,7764,526.5
Lawrence County,Arkansas,17457,17340,586.6
Lee County,Arkansas,13053,10709,601.7
Lincoln County,Arkansas,13690,14203,561.2
Little River County,Arkansas,13966,13145,531.8
Logan County,Arkansas,20557,22580,709.9
Lonoke County,Arkansas,39268,65846,765.5
Madison County,Arkansas,11618,15507,837.0
Marion County,Arkansas,12001,16779,597.7
Miller County,Arkansas,38467,43048,624.1
Mississippi County,Arkansas,57525,46815,898.3
Monroe County,Arkansas,11333,8492,606.7
Montgomery County,Arkansas,7841,9490,781.0
Nevada County,Arkansas,10101,9149,620.0
Newton County,Arkansas,7666,8394,823.0
Ouachita County,Arkansas,30574,26293,732.5
Perry County,Arkansas,7969,10435,551.0
Phillips County,Arkansas,28838,22412,692.7
Pike County,Arkansas,10086,11286,603.1
Poinsett County,Arkansas,24664,24703,757.8
Polk County,Arkansas,17347,20490,859.5
Pope County,Arkansas,45883,60460,812.0
Prairie County,Arkansas,9518,8839,646.0
Pulaski County,Arkansas,349660,377060,771.0
Randolph County,Arkansas,16558,18049,651.9
St. Francis County,Arkansas,28497,28302,633.9
Saline County,Arkansas,64183,102439,724.8
Scott County,Arkansas,10205,11226,893.9
Searcy County,Arkansas,7841,8227,667.2
Sebastian County,Arkansas,99590,123847,536.4
Sevier County,Arkansas,13637,16636,564.0
Sharp County,Arkansas,14109,17432,604.4
Stone County,Arkansas,9775,12321,606.6
Union County,Arkansas,46719,42180,1039.0
Van Buren County,Arkansas,14008,17237,711.6
Washington County,Arkansas,113409,197192,950.2
White County,Arkansas,54676,74957,1034.1
Woodruff County,Arkansas,9520,7505,586.6
Yell County,Arkansas,17759,21895,927.9
Alameda County,California,1279182,1477980,737.5
Alpine County,California,1113,1176,738.7
Amador County,California,30039,38327,592.6
Butte County,California,182120,218635,1639.6
Calaveras County,California,31998,45994,1020.2
Colusa County,California,16275,21165,1150.8
Contra Costa County,California,803732,1024809,720.3
Del Norte County,California,23460,28471,1007.9
El Dorado County,California,125995,179053,1711.5
Fresno County,California,667490,908830,5963.2
